"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.133204889E1,-8.363262415E-1,-3.970507160E-2,-8.147175610E-2,8.412227541E-1
7.133455680E1,-8.155574203E-1,-3.603998944E-2,-8.269345015E-2,8.205309216E-1
7.133706467E1,-7.972320318E-1,-2.932066843E-2,-8.086090535E-2,8.018585288E-1
7.133957258E1,-7.770740986E-1,-2.932066843E-2,-7.963921130E-2,7.816944801E-1
7.134208045E1,-7.575269341E-1,-2.809897438E-2,-7.780666649E-2,7.620305018E-1
7.134458831E1,-7.446991801E-1,-2.565558441E-2,-7.536327839E-2,7.489423887E-1
7.134709623E1,-7.367581725E-1,-2.626643144E-2,-7.291989028E-2,7.408237581E-1
7.134960410E1,-7.318713665E-1,-1.527118124E-2,-7.169819623E-2,7.355335053E-1
7.135211201E1,-7.233195305E-1,-1.954711229E-2,-6.986565888E-2,7.269487211E-1
7.135461988E1,-7.147676349E-1,-1.588202827E-2,-6.864395738E-2,7.182318592E-1
7.135712779E1,-7.019398808E-1,-1.588202827E-2,-6.925480813E-2,7.055267986E-1
7.135963566E1,-6.836144328E-1,-1.466033421E-2,-7.047650218E-2,6.873940322E-1
7.136214357E1,-6.658998728E-1,-1.710372418E-2,-6.803311408E-2,6.695847090E-1
7.136465144E1,-6.432985067E-1,-2.076880634E-2,-6.986565888E-2,6.474144904E-1
7.136715936E1,-6.249731183E-1,-1.710372418E-2,-6.925480813E-2,6.290311315E-1
7.136966722E1,-6.066476703E-1,-1.038440317E-2,-7.108735293E-2,6.108867681E-1
7.137217508E1,-5.913764834E-1,-1.160609815E-2,-6.436803192E-2,5.949824285E-1
7.137468300E1,-5.803812742E-1,-1.099525020E-2,-6.436803192E-2,5.840432882E-1
7.137719087E1,-5.706077218E-1,-8.551862091E-3,-6.253548712E-2,5.740879668E-1
7.137969878E1,-5.638883710E-1,-1.099525020E-2,-5.948125198E-2,5.671234520E-1
7.138220665E1,-5.602232814E-1,-1.221694518E-2,-5.581616983E-2,5.631294909E-1
7.138471456E1,-5.559473634E-1,-6.108472589E-3,-5.581616983E-2,5.587756518E-1
7.138722243E1,-5.504497290E-1,-5.497625098E-3,-5.337277800E-2,5.530585696E-1
7.138973034E1,-5.388436317E-1,-1.038440317E-2,-5.459447205E-2,5.417018107E-1
7.139223821E1,-5.278483629E-1,-4.275931045E-3,-5.031854287E-2,5.302585535E-1
7.139474607E1,-5.119663477E-1,-2.443389036E-3,-5.031854287E-2,5.144389829E-1
7.139725399E1,-4.930301011E-1,-6.108472589E-4,-5.031854287E-2,4.955915752E-1
7.139976186E1,-4.765372276E-1,-3.665083554E-3,-4.848600179E-2,4.790115390E-1
7.140226977E1,-4.637094140E-1,-4.275931045E-3,-4.665346071E-2,4.660700051E-1
7.140477764E1,-4.563792646E-1,2.443389036E-3,-4.298837483E-2,4.584059376E-1
7.140728555E1,-4.490490854E-1,6.108472589E-4,-4.115583375E-2,4.509315434E-1
7.140979342E1,-4.374429882E-1,-1.832541777E-3,-3.932329267E-2,4.392107096E-1
7.141230133E1,-4.246152043E-1,-1.832541777E-3,-3.443651274E-2,4.260132667E-1
7.141480920E1,-4.093440175E-1,-1.221694518E-3,-3.443651274E-2,4.107917850E-1
7.141731706E1,-3.897969127E-1,-0.000000000E0,-3.565821052E-2,3.914245024E-1
7.141982498E1,-3.659738600E-1,-3.665083554E-3,-3.565821052E-2,3.677251787E-1
7.142233284E1,-3.378748894E-1,-0.000000000E0,-3.382566571E-2,3.395638622E-1
7.142484076E1,-3.116084635E-1,-7.330167107E-3,-3.260397166E-2,3.133952534E-1
7.142734863E1,-2.938938737E-1,-4.275931045E-3,-3.138227761E-2,2.955955682E-1
7.142985654E1,-2.725142241E-1,-0.000000000E0,-3.199312463E-2,2.743857911E-1
7.143236441E1,-2.523562610E-1,-4.275931045E-3,-2.832804248E-2,2.539772510E-1
7.143487232E1,-2.376959324E-1,-3.665083554E-3,-2.954973653E-2,2.395537018E-1
7.143738019E1,-2.218139172E-1,-3.054236295E-3,-2.588465251E-2,2.233400041E-1
7.143988805E1,-2.053210288E-1,6.108472589E-4,-2.649549954E-2,2.070244177E-1
7.144239597E1,-1.863847673E-1,-1.832541777E-3,-2.221956849E-2,1.877134756E-1
7.144490383E1,-1.668376625E-1,-2.443389036E-3,-2.160872146E-2,1.682489602E-1
7.144741175E1,-1.466796994E-1,-1.832541777E-3,-1.916533336E-2,1.479378330E-1
7.144991962E1,-1.271325797E-1,-3.665083554E-3,-1.733279042E-2,1.283610193E-1
7.145242753E1,-1.106397063E-1,-1.221694518E-3,-1.855448633E-2,1.121913816E-1
7.145493540E1,-9.170344472E-2,6.108472589E-4,-1.611109637E-2,9.310994756E-2
7.145744331E1,-6.910209358E-2,-4.275931045E-3,-1.550024934E-2,7.094815468E-2
7.145995118E1,-5.322006717E-2,-1.832541777E-3,-1.550024934E-2,5.546162177E-2
7.146245904E1,-3.367295489E-2,-6.719320081E-3,-1.488940232E-2,3.742607987E-2
7.146496696E1,-1.779092662E-2,-0.000000000E0,-1.244601328E-2,2.171221584E-2
7.146747482E1,-7.635590737E-5,-4.886778072E-3,-9.391776286E-3,1.058734584E-2
7.146998274E1,1.091889478E-2,-4.275931045E-3,-6.948387716E-3,1.363033167E-2
7.147249060E1,2.069245093E-2,-5.497625098E-3,-8.780929260E-3,2.314100529E-2
7.147499852E1,3.352024406E-2,-6.108472589E-3,-6.337540224E-3,3.465666769E-2
7.147750639E1,4.512634128E-2,-7.941014133E-3,-6.337540224E-3,4.625592718E-2
7.148001430E1,5.428905040E-2,-5.497625098E-3,-6.337540224E-3,5.493349881E-2
7.148252217E1,6.406260282E-2,-5.497625098E-3,-5.726693198E-3,6.455258304E-2
7.148503003E1,7.261446863E-2,-9.162709117E-3,-5.115845706E-3,7.336885014E-2
7.148753795E1,7.933378965E-2,-7.941014133E-3,-3.894151188E-3,7.982527356E-2
7.149004581E1,7.994463295E-2,-3.665083554E-3,-2.672456671E-3,8.007321150E-2
7.149255373E1,8.238802105E-2,-6.719320081E-3,-3.894151188E-3,8.275324579E-2
7.149506160E1,7.750124484E-2,-6.719320081E-3,-3.283303929E-3,7.786123746E-2
7.149756951E1,7.689040154E-2,-9.773556143E-3,9.926267667E-4,7.751542786E-2
7.150007738E1,7.383616269E-2,-7.330167107E-3,2.214321401E-3,7.423215940E-2
7.150258529E1,7.261446863E-2,-6.108472589E-3,1.603474026E-3,7.288858361E-2
7.150509316E1,7.200361788E-2,-4.275931045E-3,2.825168660E-3,7.218577528E-2
7.150760102E1,7.139277458E-2,-3.665083554E-3,3.817795368E-4,7.148780914E-2
7.151010894E1,7.383616269E-2,-6.719320081E-3,-2.290677221E-4,7.414162565E-2
7.151261680E1,7.505785674E-2,-5.497625098E-3,9.926267667E-4,7.526547049E-2
7.151512472E1,7.750124484E-2,-1.038440317E-2,4.657710437E-3,7.833245207E-2
7.151763258E1,7.933378965E-2,-6.719320081E-3,2.825168660E-3,7.966794224E-2
7.152014050E1,8.360971510E-2,-9.773556143E-3,3.436015919E-3,8.424911314E-2
7.152264837E1,8.727480471E-2,-1.038440317E-2,4.657710437E-3,8.801375820E-2
7.152515628E1,9.093988687E-2,-1.221694518E-2,4.046862945E-3,9.184603352E-2
7.152766415E1,9.399411827E-2,-1.160609815E-2,7.711946499E-3,9.502141813E-2
7.153017201E1,9.888090193E-2,-8.551862091E-3,7.101099472E-3,9.950373222E-2
7.153267993E1,1.056002229E-1,-1.588202827E-2,6.490251981E-3,1.069849021E-1
7.153518779E1,1.080436110E-1,-1.160609815E-2,7.101099472E-3,1.088969651E-1
7.153769571E1,1.141520813E-1,-1.466033421E-2,7.101099472E-3,1.153084935E-1
7.154020357E1,1.129303873E-1,-1.038440317E-2,5.879404955E-3,1.135591282E-1
7.154271149E1,1.129303873E-1,-1.099525020E-2,7.101099472E-3,1.136863822E-1
7.154521936E1,1.068219170E-1,-8.551862091E-3,1.320957206E-2,1.079747614E-1
7.154772727E1,1.025459841E-1,-5.497625098E-3,1.320957206E-2,1.035393429E-1
7.155023514E1,9.949174523E-2,-1.832541777E-3,1.320957206E-2,1.003815639E-1
7.155274300E1,1.019351333E-1,-1.038440317E-2,1.259872504E-2,1.032343698E-1
7.155525092E1,1.007134393E-1,-7.330167107E-3,1.259872504E-2,1.017627440E-1
7.155775878E1,1.019351333E-1,-1.282779220E-2,1.076618303E-2,1.033016668E-1
7.156026670E1,1.086544544E-1,-8.551862091E-3,1.137703005E-2,1.095826702E-1
7.156277456E1,1.117086932E-1,-3.665083554E-3,1.382041909E-2,1.126200202E-1
7.156528248E1,1.092653051E-1,-6.108472589E-4,1.382041909E-2,1.101375686E-1
7.156779034E1,1.123195365E-1,-1.466033421E-2,1.565296017E-2,1.143486722E-1
7.157029826E1,1.129303873E-1,-1.282779220E-2,1.443126611E-2,1.145691322E-1
7.157280613E1,1.110978425E-1,-1.527118124E-2,1.137703005E-2,1.127181280E-1
7.157531404E1,1.074327603E-1,-6.719320081E-3,8.322793990E-3,1.079639576E-1
7.157782191E1,1.074327603E-1,-4.886778072E-3,1.015533600E-2,1.080222636E-1
7.158032977E1,1.025459841E-1,-0.000000000E0,1.504211407E-2,1.036433502E-1
7.158283769E1,1.007134393E-1,-8.551862091E-3,1.259872504E-2,1.018580339E-1
7.158534555E1,9.827005118E-2,-1.221694518E-2,9.544488043E-3,9.948544597E-2
7.158785347E1,9.521581978E-2,-9.162709117E-3,7.711946499E-3,9.596604448E-2
7.159036133E1,8.971819282E-2,-1.099525020E-2,9.544488043E-3,9.089195179E-2
7.159286925E1,8.483141661E-2,-1.099525020E-2,5.879404955E-3,8.574282578E-2
7.159537712E1,8.177717775E-2,-7.941014133E-3,1.137703005E-2,8.294578542E-2
7.159788503E1,7.505785674E-2,-7.941014133E-3,1.565296017E-2,7.708279137E-2
7.160039290E1,7.200361788E-2,-1.160609815E-2,1.687465608E-2,7.485971226E-2
7.160290076E1,7.139277458E-2,-8.551862091E-3,1.443126611E-2,7.333705782E-2
7.160540868E1,6.650599837E-2,-1.221694518E-3,8.933641016E-3,6.711445671E-2
7.160791654E1,6.467345357E-2,-4.275931045E-3,7.101099472E-3,6.520249072E-2
7.161042446E1,6.284090877E-2,-1.160609815E-2,2.825168660E-3,6.396610749E-2
7.161293232E1,5.551074445E-2,-1.404948719E-2,3.436015919E-3,5.736407452E-2
7.161544024E1,4.756972939E-2,-1.282779220E-2,8.933641016E-3,5.007236113E-2
7.161794811E1,3.718532622E-2,-9.773556143E-3,8.322793990E-3,3.933878221E-2
7.162045597E1,2.863346599E-2,-4.275931045E-3,1.137703005E-2,3.110620153E-2
7.162296389E1,1.885990985E-2,1.832541777E-3,8.933641016E-3,2.094908949E-2
7.162547175E1,1.214058883E-2,-2.443389036E-3,8.933641016E-3,1.527003566E-2
7.162797967E1,3.588727675E-3,-3.054236295E-3,8.322793990E-3,9.564320440E-3
7.163048753E1,-6.795675959E-3,-6.108472589E-3,5.879404955E-3,1.086563628E-2
7.163299545E1,-1.534753758E-2,-1.649287529E-2,6.490251981E-3,2.344536662E-2
7.163550331E1,-2.084516361E-2,-6.719320081E-3,3.436015919E-3,2.216926507E-2
7.163801123E1,-2.328855172E-2,-4.886778072E-3,4.657710437E-3,2.424729897E-2
7.164051910E1,-2.634278871E-2,6.108472589E-4,2.214321401E-3,2.644274703E-2
7.164302701E1,-3.122956678E-2,6.108472589E-4,3.436015919E-3,3.142395871E-2
7.164553488E1,-4.100312293E-2,1.832541777E-3,4.657710437E-3,4.130748801E-2
7.164804279E1,-5.688514933E-2,-4.886778072E-3,7.711946499E-3,5.761314896E-2
7.165055066E1,-7.215633243E-2,-6.719320081E-3,1.076618303E-2,7.326388107E-2
7.165305852E1,-8.498412371E-2,-5.497625098E-3,8.933641016E-3,8.562905527E-2
7.165556644E1,-8.987089992E-2,-5.497625098E-3,6.490251981E-3,9.027250913E-2
7.165807430E1,-8.681666851E-2,-1.221694518E-3,4.657710437E-3,8.695010486E-2
7.166058222E1,-8.254073560E-2,4.886778072E-3,-2.290677221E-4,8.268558584E-2
7.166309008E1,-7.826480269E-2,-3.054236295E-3,-2.061609412E-3,7.835150243E-2
7.166559800E1,-8.009734750E-2,-4.275931045E-3,-1.450762269E-3,8.022451853E-2
7.166810587E1,-8.315158635E-2,-4.275931045E-3,-2.672456671E-3,8.330433317E-2
7.167061373E1,-8.803836256E-2,-4.886778072E-3,-2.672456671E-3,8.821437472E-2
7.167312165E1,-9.964445978E-2,1.832541777E-3,2.214321401E-3,9.968590570E-2
7.167562951E1,-1.106397063E-1,-6.108472589E-4,-8.399150101E-4,1.106445805E-1
7.167813743E1,-1.210241169E-1,4.886778072E-3,3.436015919E-3,1.211714639E-1
7.168064529E1,-1.301868260E-1,6.108472589E-3,4.046862945E-3,1.303928687E-1
7.168315321E1,-1.356844455E-1,3.665083554E-3,3.817795368E-4,1.357344737E-1
7.168566107E1,-1.362952888E-1,6.108472589E-4,3.817795368E-4,1.362971923E-1
7.168816899E1,-1.350736022E-1,3.665083554E-3,2.214321401E-3,1.351414595E-1
7.169067686E1,-1.314085126E-1,7.330167107E-3,1.603474026E-3,1.316225652E-1
7.169318472E1,-1.277434379E-1,3.665083554E-3,-3.894151188E-3,1.278553213E-1
7.169569264E1,-1.271325797E-1,6.719320081E-3,-3.894151188E-3,1.273695666E-1
7.169820050E1,-1.289651245E-1,6.108472589E-4,-6.948387716E-3,1.291536161E-1
7.170070842E1,-1.301868260E-1,8.551862091E-3,-6.337540224E-3,1.306212403E-1
7.170321628E1,-1.326302141E-1,6.719320081E-3,-3.283303929E-3,1.328408937E-1
7.170572420E1,-1.356844455E-1,6.108472589E-3,1.603474026E-3,1.358313414E-1
7.170823206E1,-1.405712217E-1,4.886778072E-3,-8.399150101E-4,1.406586451E-1
7.171073998E1,-1.442363113E-1,6.108472589E-3,-3.894151188E-3,1.444181130E-1
7.171324784E1,-1.460688561E-1,4.886778072E-3,-5.115845706E-3,1.462400875E-1
7.171575571E1,-1.436254680E-1,6.108472589E-4,-8.780929260E-3,1.438949371E-1
7.171826363E1,-1.375169903E-1,3.665083554E-3,-1.061347127E-2,1.379746398E-1
7.172077149E1,-1.338519007E-1,6.108472589E-3,-9.391776286E-3,1.343199547E-1
7.172327941E1,-1.307976693E-1,3.054236295E-3,-1.122431830E-2,1.313139139E-1
7.172578727E1,-1.332410574E-1,6.108472589E-3,-1.000262424E-2,1.337555431E-1
7.172829519E1,-1.393495351E-1,5.497625098E-3,-1.244601328E-2,1.400122140E-1
7.173080305E1,-1.497339308E-1,6.108472589E-3,-8.170082234E-3,1.500810239E-1
7.173331097E1,-1.576749533E-1,9.162709117E-3,-6.948387716E-3,1.580937261E-1
7.173581883E1,-1.625617296E-1,5.497625098E-3,-6.337540224E-3,1.627780827E-1
7.173832670E1,-1.668376625E-1,1.038440317E-2,-5.726693198E-3,1.672585916E-1
7.174083462E1,-1.650051177E-1,1.221694518E-2,-8.780929260E-3,1.656896114E-1
7.174334248E1,-1.643942744E-1,5.497625098E-3,-1.305686031E-2,1.650035846E-1
7.174585040E1,-1.680593491E-1,1.160609815E-2,-1.427855436E-2,1.690636668E-1
7.174835826E1,-1.711135954E-1,1.038440317E-2,-1.672194339E-2,1.722420441E-1
7.175086618E1,-1.735569835E-1,1.832541777E-3,-1.305686031E-2,1.740570778E-1
7.175337404E1,-1.766112149E-1,6.108472589E-3,-1.122431830E-2,1.770729228E-1
7.175588196E1,-1.833305359E-1,6.108472589E-3,-1.244601328E-2,1.838540238E-1
7.175838982E1,-1.863847673E-1,7.330167107E-3,-1.305686031E-2,1.869852786E-1
7.176089774E1,-1.906607002E-1,6.719320081E-3,-1.305686031E-2,1.912253473E-1
7.176340560E1,-1.967691779E-1,3.665083554E-3,-1.183516532E-2,1.971588531E-1
7.176591347E1,-2.028776407E-1,6.719320081E-3,-8.170082234E-3,2.031532343E-1
7.176842139E1,-2.071535736E-1,5.497625098E-3,-1.000262424E-2,2.074677793E-1
7.177092925E1,-2.138728946E-1,8.551862091E-3,-1.122431830E-2,2.143378985E-1
7.177343717E1,-2.230356038E-1,9.162709117E-3,-1.061347127E-2,2.234759082E-1
7.177594503E1,-2.309766263E-1,1.404948719E-2,-1.305686031E-2,2.317715936E-1
7.177845295E1,-2.321983129E-1,1.404948719E-2,-1.672194339E-2,2.332232149E-1
7.178096081E1,-2.370850891E-1,6.719320081E-3,-1.855448633E-2,2.379049342E-1
7.178346873E1,-2.438044101E-1,3.054236295E-3,-1.550024934E-2,2.443157311E-1
7.178597660E1,-2.517454326E-1,7.330167107E-3,-1.550024934E-2,2.523286585E-1
7.178848446E1,-2.590755820E-1,9.162709117E-3,-1.183516532E-2,2.595075790E-1
7.179099238E1,-2.682383060E-1,8.551862091E-3,-1.244601328E-2,2.686630351E-1
7.179350024E1,-2.761793137E-1,1.343864016E-2,-1.244601328E-2,2.767860430E-1
7.179600816E1,-2.798444033E-1,9.773556143E-3,-1.061347127E-2,2.802160920E-1
7.179851602E1,-2.871745825E-1,7.941014133E-3,-1.305686031E-2,2.875809141E-1
7.180102394E1,-2.932830453E-1,4.886778072E-3,-1.611109637E-2,2.937658807E-1
7.180353180E1,-2.963372767E-1,4.886778072E-3,-2.038702741E-2,2.970779242E-1
7.180603972E1,-2.938938737E-1,1.221694518E-2,-1.733279042E-2,2.946579175E-1
7.180854758E1,-2.920613587E-1,4.886778072E-3,-1.550024934E-2,2.925132058E-1
7.181105545E1,-2.914505005E-1,7.330167107E-3,-1.855448633E-2,2.921324949E-1
7.181356337E1,-2.920613587E-1,9.162709117E-3,-1.855448633E-2,2.927935475E-1
7.181607123E1,-2.926721871E-1,8.551862091E-3,-1.672194339E-2,2.932742178E-1
7.181857915E1,-2.920613587E-1,8.551862091E-3,-1.550024934E-2,2.925973843E-1
7.182108701E1,-2.945047319E-1,6.719320081E-3,-1.550024934E-2,2.949888881E-1
7.182359493E1,-2.865637243E-1,-6.108472589E-4,-1.672194339E-2,2.870518500E-1
7.182610279E1,-2.810660899E-1,-6.108472589E-4,-1.794363745E-2,2.816389429E-1
7.182861071E1,-2.712925375E-1,3.665083554E-3,-1.550024934E-2,2.717596943E-1
7.183111857E1,-2.639623582E-1,4.275931045E-3,-1.672194339E-2,2.645260546E-1
7.183362649E1,-2.572430372E-1,6.108472589E-3,-2.038702741E-2,2.581219179E-1
7.183613436E1,-2.535779774E-1,3.665083554E-3,-1.733279042E-2,2.541960839E-1
7.183864222E1,-2.511345744E-1,-1.221694518E-3,-1.550024934E-2,2.516154302E-1
7.184115014E1,-2.493020445E-1,4.275931045E-3,-1.611109637E-2,2.498586809E-1
7.184365800E1,-2.450261116E-1,4.275931045E-3,-1.794363745E-2,2.457194601E-1
7.184616592E1,-2.370850891E-1,3.054236295E-3,-1.550024934E-2,2.376108700E-1
7.184867378E1,-2.315874696E-1,5.497625098E-3,-1.611109637E-2,2.322122895E-1
7.185118170E1,-2.205922157E-1,7.941014133E-3,-1.733279042E-2,2.214145680E-1
7.185368956E1,-2.120403498E-1,6.719320081E-3,-1.611109637E-2,2.127576712E-1
7.185619748E1,-2.034884989E-1,8.551862091E-3,-1.550024934E-2,2.042570960E-1
7.185870534E1,-1.967691779E-1,8.551862091E-3,-1.672194339E-2,1.976635199E-1
7.186121321E1,-1.912715435E-1,1.221694518E-2,-1.733279042E-2,1.924434533E-1
7.186372113E1,-1.851630807E-1,7.941014133E-3,-1.794363745E-2,1.861998933E-1
7.186622899E1,-1.784437597E-1,9.162709117E-3,-1.733279042E-2,1.795175652E-1
7.186873691E1,-1.729461253E-1,1.282779220E-2,-1.672194339E-2,1.742255374E-1
7.187124477E1,-1.662268043E-1,7.941014133E-3,-1.550024934E-2,1.671366743E-1
7.187375269E1,-1.631725729E-1,1.038440317E-2,-1.488940232E-2,1.641792273E-1
7.187626055E1,-1.588966399E-1,1.099525020E-2,-1.550024934E-2,1.600290456E-1
7.187876847E1,-1.582857966E-1,1.099525020E-2,-1.794363745E-2,1.596786243E-1
7.188127633E1,-1.546207070E-1,1.038440317E-2,-1.366770733E-2,1.555705791E-1
7.188378420E1,-1.533990204E-1,4.275931045E-3,-1.611109637E-2,1.543020106E-1
7.188629212E1,-1.546207070E-1,6.719320081E-3,-1.672194339E-2,1.556673880E-1
7.188879998E1,-1.552315652E-1,1.282779220E-2,-1.550024934E-2,1.565300253E-1
7.189130790E1,-1.546207070E-1,1.038440317E-2,-1.672194339E-2,1.558686058E-1
7.189381576E1,-1.546207070E-1,4.275931045E-3,-1.611109637E-2,1.555166038E-1
7.189632368E1,-1.576749533E-1,8.551862091E-3,-1.916533336E-2,1.590655062E-1
7.189883154E1,-1.631725729E-1,9.162709117E-3,-1.733279042E-2,1.643461876E-1
7.190133946E1,-1.662268043E-1,6.719320081E-3,-1.794363745E-2,1.673274450E-1
7.190384732E1,-1.705027372E-1,5.497625098E-3,-1.977618039E-2,1.717338190E-1
7.190635524E1,-1.747786701E-1,1.588202827E-2,-1.488940232E-2,1.761292612E-1
7.190886311E1,-1.802763045E-1,1.099525020E-2,-1.427855436E-2,1.811748288E-1
7.191137097E1,-1.839413792E-1,1.282779220E-2,-1.611109637E-2,1.850906552E-1
7.191387889E1,-1.876064688E-1,1.343864016E-2,-1.916533336E-2,1.890610859E-1
7.191638675E1,-1.918824017E-1,7.941014133E-3,-1.611109637E-2,1.927212578E-1
7.191889467E1,-1.961583197E-1,6.108472589E-3,-1.855448633E-2,1.971285590E-1
7.192140253E1,-2.022667974E-1,1.099525020E-2,-1.855448633E-2,2.034134259E-1
7.192391045E1,-2.053210288E-1,6.108472589E-3,-2.038702741E-2,2.064210968E-1
7.192641831E1,-2.071535736E-1,4.275931045E-3,-1.855448633E-2,2.080268147E-1
7.192892623E1,-2.108186632E-1,1.160609815E-2,-1.733279042E-2,2.118481435E-1
7.193143410E1,-2.132620513E-1,9.773556143E-3,-1.733279042E-2,2.141883530E-1
7.193394201E1,-2.163162827E-1,1.099525020E-2,-1.855448633E-2,2.173888191E-1
7.193644988E1,-2.157054394E-1,7.330167107E-3,-1.794363745E-2,2.165745647E-1
7.193895774E1,-2.138728946E-1,4.275931045E-3,-1.794363745E-2,2.146668879E-1
7.194146566E1,-2.150945961E-1,4.275931045E-3,-1.855448633E-2,2.159357262E-1
7.194397352E1,-2.132620513E-1,1.038440317E-2,-2.038702741E-2,2.144858253E-1
7.194648144E1,-2.138728946E-1,1.038440317E-2,-1.794363745E-2,2.148753709E-1
7.194898930E1,-2.126512080E-1,8.551862091E-3,-1.611109637E-2,2.134320455E-1
7.195149722E1,-2.163162827E-1,9.162709117E-3,-1.427855436E-2,2.169805672E-1
7.195400508E1,-2.157054394E-1,7.330167107E-3,-1.366770733E-2,2.162622810E-1
7.195651300E1,-2.138728946E-1,7.941014133E-3,-1.733279042E-2,2.147209827E-1
7.195902087E1,-2.108186632E-1,3.665083554E-3,-1.488940232E-2,2.113755802E-1
7.196152873E1,-2.071535736E-1,7.330167107E-3,-1.733279042E-2,2.080066346E-1
7.196403665E1,-2.010451108E-1,8.551862091E-3,-1.672194339E-2,2.019205149E-1
7.196654451E1,-2.022667974E-1,1.771457121E-2,-1.611109637E-2,2.036792351E-1
7.196905243E1,-1.998234093E-1,8.551862091E-3,-1.122431830E-2,2.003210288E-1
7.197156029E1,-2.010451108E-1,1.160609815E-2,-1.611109637E-2,2.020232797E-1
7.197406821E1,-2.028776407E-1,8.551862091E-3,-1.122431830E-2,2.033677870E-1
7.197657607E1,-2.022667974E-1,1.221694518E-2,-1.366770733E-2,2.030958328E-1
7.197908399E1,-1.992125660E-1,1.282779220E-2,-1.244601328E-2,2.000127545E-1
7.198159186E1,-1.943257898E-1,1.343864016E-2,-1.305686031E-2,1.952270249E-1
7.198409972E1,-1.906607002E-1,8.551862091E-3,-1.366770733E-2,1.913411696E-1
7.198660764E1,-1.845522225E-1,1.099525020E-2,-1.488940232E-2,1.854780652E-1
7.198911550E1,-1.808871478E-1,1.160609815E-2,-1.305686031E-2,1.817287631E-1
7.199162342E1,-1.729461253E-1,6.108472589E-3,-1.244601328E-2,1.735009479E-1
7.199413128E1,-1.674485058E-1,9.162709117E-3,-1.305686031E-2,1.682065365E-1
7.199663920E1,-1.613400280E-1,9.162709117E-3,-1.427855436E-2,1.622295812E-1
7.199914706E1,-1.552315652E-1,4.886778072E-3,-1.244601328E-2,1.558063628E-1
7.200165498E1,-1.485122442E-1,9.162709117E-3,-1.305686031E-2,1.493664069E-1
7.200416285E1,-1.430146098E-1,7.330167107E-3,-1.244601328E-2,1.437421762E-1
7.200667071E1,-1.387386769E-1,5.497625098E-3,-1.000262424E-2,1.392073879E-1
7.200917863E1,-1.332410574E-1,9.773556143E-3,-1.061347127E-2,1.340199521E-1
7.201168649E1,-1.283542812E-1,1.221694518E-2,-8.780929260E-3,1.292330452E-1
7.201419441E1,-1.253000498E-1,8.551862091E-3,-1.244601328E-2,1.262067354E-1
7.201670227E1,-1.240783483E-1,1.099525020E-2,-8.780929260E-3,1.248736832E-1
7.201921019E1,-1.222458109E-1,9.162709117E-3,-1.305686031E-2,1.232820957E-1
7.202171805E1,-1.216349602E-1,5.497625098E-3,-9.391776286E-3,1.221208126E-1
7.202422597E1,-1.216349602E-1,5.497625098E-3,-1.244601328E-2,1.223935891E-1
7.202673383E1,-1.216349602E-1,5.497625098E-3,-1.122431830E-2,1.222753971E-1
7.202924175E1,-1.246891990E-1,9.162709117E-3,-9.391776286E-3,1.253776577E-1
7.203174962E1,-1.240783483E-1,1.099525020E-2,-1.427855436E-2,1.253802582E-1
7.203425748E1,-1.246891990E-1,5.497625098E-3,-1.488940232E-2,1.256953242E-1
7.203676540E1,-1.259108931E-1,7.330167107E-3,-1.183516532E-2,1.266781571E-1
7.203927326E1,-1.271325797E-1,6.108472589E-3,-1.061347127E-2,1.277209929E-1
7.204178118E1,-1.283542812E-1,6.108472589E-3,-1.183516532E-2,1.290434271E-1
7.204428904E1,-1.277434379E-1,6.108472589E-4,-1.000262424E-2,1.281359105E-1
7.204679696E1,-1.289651245E-1,6.108472589E-3,-8.170082234E-3,1.293679520E-1
7.204930482E1,-1.314085126E-1,3.054236295E-3,-1.000262424E-2,1.318240419E-1
7.205181274E1,-1.295759678E-1,6.719320081E-3,-9.391776286E-3,1.300895313E-1
7.205432060E1,-1.307976693E-1,6.719320081E-3,-9.391776286E-3,1.313064546E-1
7.205682847E1,-1.307976693E-1,3.665083554E-3,-9.391776286E-3,1.311856265E-1
7.205933639E1,-1.320193708E-1,2.443389036E-3,-8.170082234E-3,1.322944997E-1
7.206184425E1,-1.338519007E-1,4.275931045E-3,-9.391776286E-3,1.342490982E-1
7.206435217E1,-1.332410574E-1,5.497625098E-3,-6.948387716E-3,1.335353262E-1
7.206686003E1,-1.326302141E-1,6.719320081E-3,-6.948387716E-3,1.329819651E-1
7.206936795E1,-1.283542812E-1,4.275931045E-3,-6.948387716E-3,1.286133165E-1
7.207187581E1,-1.277434379E-1,7.941014133E-3,-5.726693198E-3,1.281180731E-1
7.207438373E1,-1.246891990E-1,7.330167107E-3,-5.726693198E-3,1.250356858E-1
7.207689160E1,-1.216349602E-1,3.665083554E-3,-5.726693198E-3,1.218248390E-1
7.207939951E1,-1.185807213E-1,9.162709117E-3,-5.726693198E-3,1.190719855E-1
7.208190738E1,-1.191915721E-1,3.665083554E-3,-4.504998680E-3,1.193329741E-1
7.208441524E1,-1.167481840E-1,4.886778072E-3,-6.948387716E-3,1.170568202E-1
7.208692316E1,-1.136939451E-1,7.330167107E-3,-7.559234742E-3,1.141804998E-1
7.208943102E1,-1.081963181E-1,3.665083554E-3,-7.559234742E-3,1.085219707E-1
