"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.877137473E1,-1.458397787E-2,-4.810422193E-3,1.603474026E-3,1.544032711E-2
6.877388264E1,-1.397313084E-2,-2.977880416E-3,9.926267667E-4,1.432136395E-2
6.877639051E1,-1.336228382E-2,-3.588727675E-3,-1.450762269E-3,1.391166080E-2
6.877889842E1,-1.214058883E-2,-7.864658721E-3,-1.450762269E-3,1.453793194E-2
6.878140634E1,-9.086352773E-3,-5.421269219E-3,9.926267667E-4,1.062719505E-2
6.878391420E1,-9.697199799E-3,7.635590737E-5,-2.290677221E-4,9.700205472E-3
6.878642212E1,-8.475505747E-3,-4.810422193E-3,-2.061609412E-3,9.961154186E-3
6.878893004E1,-9.086352773E-3,-1.145338640E-3,-2.061609412E-3,9.387429929E-3
6.879143790E1,-7.864658721E-3,-2.977880416E-3,3.817795368E-4,8.418217399E-3
6.879394582E1,-7.864658721E-3,-2.977880416E-3,2.214321401E-3,8.696197320E-3
6.879645374E1,-9.086352773E-3,4.352286924E-3,-8.399150101E-4,1.010987959E-2
6.879896160E1,-4.810422193E-3,-7.864658721E-3,-2.061609412E-3,9.446864656E-3
6.880146952E1,-1.145338640E-3,-9.086352773E-3,-2.672456671E-3,9.540211317E-3
6.880397743E1,7.635590737E-5,-1.756185899E-3,-2.672456671E-3,3.198756601E-3
6.880648530E1,2.519744914E-3,-3.588727675E-3,-8.399150101E-4,4.464699092E-3
6.880899322E1,1.298050396E-3,-2.977880416E-3,-8.399150101E-4,3.355318737E-3
6.881150113E1,2.519744914E-3,-7.253811229E-3,-1.450762269E-3,7.814832240E-3
6.881400905E1,2.519744914E-3,-2.367033157E-3,-8.399150101E-4,3.557726469E-3
6.881651691E1,1.298050396E-3,-5.344913807E-4,3.817795368E-4,1.454775406E-3
6.881902483E1,1.908897655E-3,7.635590737E-5,-8.399150101E-4,2.086906252E-3
6.882153269E1,1.298050396E-3,-6.032116711E-3,-2.290677221E-4,6.174450491E-3
6.882404061E1,-2.367033157E-3,-3.588727675E-3,-8.399150101E-4,4.380327559E-3
6.882654853E1,-2.977880416E-3,-5.344913807E-4,-2.061609412E-3,3.661104502E-3
6.882905639E1,-2.367033157E-3,-5.421269219E-3,3.817795368E-4,5.927795672E-3
6.883156431E1,-2.367033157E-3,-6.642963737E-3,1.603474026E-3,7.232077304E-3
6.883407223E1,-3.588727675E-3,-5.344913807E-4,-2.290677221E-4,3.635535639E-3
6.883658009E1,-7.864658721E-3,-4.199574701E-3,1.603474026E-3,9.058720297E-3
6.883908801E1,-1.152974181E-2,-5.344913807E-4,3.817795368E-4,1.154843638E-2
6.884159592E1,-1.214058883E-2,-6.032116711E-3,-2.061609412E-3,1.371242366E-2
6.884410379E1,-1.702736691E-2,-1.091889478E-2,-2.672456671E-3,2.040332109E-2
6.884661170E1,-1.947075687E-2,-1.145338640E-3,3.817795368E-4,1.950815033E-2
6.884911962E1,-2.130329795E-2,-9.697199799E-3,3.817795368E-4,2.340965491E-2
6.885162749E1,-2.252499200E-2,-5.421269219E-3,-8.399150101E-4,2.318341825E-2
6.885413540E1,-2.802261710E-2,-2.977880416E-3,3.817795368E-4,2.818298417E-2
6.885664332E1,-3.046600707E-2,-6.032116711E-3,-2.290677221E-4,3.105827572E-2
6.885915118E1,-3.352024406E-2,-4.810422193E-3,9.926267667E-4,3.387819699E-2
6.886165910E1,-3.718532622E-2,-5.421269219E-3,-2.061609412E-3,3.763494227E-2
6.886416702E1,-3.779617324E-2,-6.642963737E-3,1.603474026E-3,3.840899384E-2
6.886667488E1,-3.962871432E-2,-4.199574701E-3,-1.450762269E-3,3.987701265E-2
6.886918280E1,-3.901786730E-2,-1.756185899E-3,-1.450762269E-3,3.908430463E-2
6.887169072E1,-4.146125913E-2,-3.588727675E-3,-8.399150101E-4,4.162475744E-2
6.887419858E1,-4.146125913E-2,-7.253811229E-3,-8.399150101E-4,4.209939718E-2
6.887670650E1,-4.329380020E-2,-1.145338640E-3,-2.061609412E-3,4.335798854E-2
6.887921441E1,-4.451549426E-2,-2.367033157E-3,-1.450762269E-3,4.460198186E-2
6.888172228E1,-4.573718831E-2,-4.810422193E-3,-2.672456671E-3,4.606704441E-2
6.888423019E1,-4.451549426E-2,-2.977880416E-3,-1.450762269E-3,4.463856754E-2
6.888673811E1,-4.512634128E-2,-7.864658721E-3,-2.672456671E-3,4.588443700E-2
6.888924598E1,-4.390464723E-2,-4.810422193E-3,-3.894151188E-3,4.433872600E-2
6.889175389E1,-4.207210615E-2,-6.032116711E-3,-4.504998680E-3,4.274042070E-2
6.889426181E1,-3.962871432E-2,-6.032116711E-3,-4.504998680E-3,4.033753146E-2
6.889676967E1,-3.718532622E-2,-4.810422193E-3,-3.894151188E-3,3.769685744E-2
6.889927759E1,-3.596363217E-2,-5.421269219E-3,-2.672456671E-3,3.646799999E-2
6.890178546E1,-3.168770298E-2,-8.475505747E-3,-2.061609412E-3,3.286631941E-2
6.890429337E1,-3.107685409E-2,-4.199574701E-3,-2.061609412E-3,3.142701897E-2
6.890680129E1,-3.107685409E-2,-6.642963737E-3,-1.450762269E-3,3.181201878E-2
6.890930915E1,-2.985516004E-2,-8.475505747E-3,-3.283303929E-3,3.120808971E-2
6.891181707E1,-2.802261710E-2,-1.756185899E-3,-2.061609412E-3,2.815317907E-2
6.891432499E1,-2.863346599E-2,-2.367033157E-3,-2.061609412E-3,2.880500745E-2
6.891683290E1,-2.557922900E-2,-4.199574701E-3,-2.061609412E-3,2.600353086E-2
6.891934077E1,-2.496838197E-2,-6.642963737E-3,-2.061609412E-3,2.591909140E-2
6.892184868E1,-2.374668792E-2,-5.421269219E-3,-8.399150101E-4,2.437213171E-2
6.892435655E1,-2.374668792E-2,-1.756185899E-3,-1.450762269E-3,2.385569297E-2
6.892686447E1,-2.374668792E-2,-5.344913807E-4,9.926267667E-4,2.377343425E-2
6.892937238E1,-2.435753495E-2,-1.145338640E-3,-8.399150101E-4,2.439890912E-2
6.893188030E1,-2.313583903E-2,7.635590737E-5,-2.061609412E-3,2.322763680E-2
6.893438816E1,-2.435753495E-2,-5.344913807E-4,-2.672456671E-3,2.450953313E-2
6.893689608E1,-2.435753495E-2,6.872031372E-4,-3.283303929E-3,2.458743259E-2
6.893940394E1,-2.435753495E-2,-5.421269219E-3,-1.450762269E-3,2.499568722E-2
6.894191186E1,-2.252499200E-2,-7.864658721E-3,-2.672456671E-3,2.400771014E-2
6.894441978E1,-2.313583903E-2,-1.145338640E-3,-2.672456671E-3,2.331782307E-2
6.894692769E1,-2.130329795E-2,6.872031372E-4,-2.061609412E-3,2.141385031E-2
6.894943556E1,-2.496838197E-2,1.908897655E-3,3.817795368E-4,2.504415589E-2
6.895194348E1,-2.435753495E-2,-4.199574701E-3,3.817795368E-4,2.471986432E-2
6.895445134E1,-2.557922900E-2,-1.145338640E-3,-2.061609412E-3,2.568772061E-2
6.895695926E1,-2.435753495E-2,-5.421269219E-3,9.926267667E-4,2.497328526E-2
6.895946717E1,-2.496838197E-2,7.635590737E-5,-2.061609412E-3,2.505346606E-2
6.896197504E1,-2.252499200E-2,-3.588727675E-3,-3.283303929E-3,2.304418182E-2
6.896448296E1,-2.374668792E-2,-2.977880416E-3,3.817795368E-4,2.393572047E-2
6.896699087E1,-2.130329795E-2,-2.367033157E-3,-3.283303929E-3,2.168440532E-2
6.896949874E1,-2.252499200E-2,-2.367033157E-3,-2.290677221E-4,2.265017843E-2
6.897200665E1,-2.191414498E-2,-1.756185899E-3,-2.061609412E-3,2.208085534E-2
6.897451457E1,-2.435753495E-2,-4.810422193E-3,-8.399150101E-4,2.484220456E-2
6.897702243E1,-2.557922900E-2,-6.642963737E-3,-3.894151188E-3,2.671311170E-2
6.897953035E1,-2.496838197E-2,-1.145338640E-3,-5.726693198E-3,2.564228761E-2
6.898203827E1,-2.619007602E-2,-7.864658721E-3,-1.450762269E-3,2.738389399E-2
6.898454613E1,-2.619007602E-2,-7.864658721E-3,-8.399150101E-4,2.735833321E-2
6.898705405E1,-3.046600707E-2,-1.145338640E-3,-1.450762269E-3,3.052202645E-2
6.898956197E1,-3.046600707E-2,-2.977880416E-3,-2.672456671E-3,3.072763224E-2
6.899206983E1,-3.229855001E-2,7.635590737E-5,-8.399150101E-4,3.230955927E-2
6.899457775E1,-3.168770298E-2,-5.344913807E-4,-8.399150101E-4,3.170333829E-2
6.899708566E1,-3.168770298E-2,-2.367033157E-3,-2.290677221E-4,3.177681290E-2
6.899959353E1,-3.290939704E-2,-2.367033157E-3,-2.061609412E-3,3.305875818E-2
6.900210144E1,-3.229855001E-2,-5.421269219E-3,-2.061609412E-3,3.281519048E-2
6.900460936E1,-3.474193811E-2,-5.344913807E-4,-8.399150101E-4,3.475619948E-2
6.900711723E1,-3.290939704E-2,-6.032116711E-3,-2.672456671E-3,3.356422009E-2
6.900962514E1,-3.596363217E-2,-2.367033157E-3,-2.061609412E-3,3.610035897E-2
6.901213306E1,-3.474193811E-2,-6.642963737E-3,-2.061609412E-3,3.543136272E-2
6.901464092E1,-3.352024406E-2,-3.588727675E-3,-3.283303929E-3,3.387131254E-2
6.901714884E1,-3.290939704E-2,-2.977880416E-3,-2.672456671E-3,3.315174520E-2
6.901965676E1,-3.168770298E-2,-1.145338640E-3,-2.290677221E-4,3.170922252E-2
6.902216462E1,-3.290939704E-2,1.908897655E-3,9.926267667E-4,3.297965451E-2
6.902467254E1,-3.413109109E-2,-5.344913807E-4,3.817795368E-4,3.413741079E-2
6.902718046E1,-3.046600707E-2,-2.367033157E-3,-2.290677221E-4,3.055867970E-2
6.902968832E1,-3.046600707E-2,-2.367033157E-3,2.214321401E-3,3.063794464E-2
6.903219624E1,-3.046600707E-2,-5.344913807E-4,-8.399150101E-4,3.048226903E-2
6.903470415E1,-3.046600707E-2,3.130592173E-3,-2.672456671E-3,3.074280759E-2
6.903721202E1,-3.046600707E-2,6.872031372E-4,-8.399150101E-4,3.048532913E-2
6.903971993E1,-2.802261710E-2,-5.421269219E-3,-8.399150101E-4,2.855455632E-2
6.904222785E1,-2.863346599E-2,6.872031372E-4,3.817795368E-4,2.864425559E-2
6.904473572E1,-3.046600707E-2,4.963133950E-3,2.825168660E-3,3.099664277E-2
6.904724363E1,-3.107685409E-2,3.130592173E-3,-1.450762269E-3,3.126781379E-2
6.904975155E1,-2.985516004E-2,7.635590737E-5,2.214321401E-3,2.993726158E-2
6.905225941E1,-2.985516004E-2,-1.756185899E-3,9.926267667E-4,2.992323642E-2
6.905476733E1,-2.802261710E-2,6.872031372E-4,3.817795368E-4,2.803364181E-2
6.905727525E1,-2.435753495E-2,-2.367033157E-3,-3.894151188E-3,2.478016885E-2
6.905978311E1,-2.619007602E-2,6.872031372E-4,-3.283303929E-3,2.640402270E-2
6.906229103E1,-2.496838197E-2,-2.977880416E-3,-8.399150101E-4,2.515935864E-2
6.906479894E1,-2.741177008E-2,7.635590737E-5,1.603474026E-3,2.745873445E-2
6.906730681E1,-2.863346599E-2,-1.145338640E-3,-1.450762269E-3,2.869306338E-2
6.906981473E1,-3.046600707E-2,7.635590737E-5,-8.399150101E-4,3.047767829E-2
6.907232259E1,-2.924431302E-2,6.872031372E-4,-2.290677221E-4,2.925328296E-2
6.907483051E1,-3.107685409E-2,3.130592173E-3,-2.290677221E-4,3.123497943E-2
6.907733842E1,-2.985516004E-2,-4.810422193E-3,-3.283303929E-3,3.041793595E-2
6.907984629E1,-2.863346599E-2,-5.344913807E-4,-2.672456671E-3,2.876287677E-2
6.908235420E1,-2.741177008E-2,-4.810422193E-3,-2.061609412E-3,2.790690835E-2
6.908486212E1,-2.680092305E-2,-2.977880416E-3,-2.672456671E-3,2.709795698E-2
6.908736999E1,-2.924431302E-2,2.519744914E-3,-1.450762269E-3,2.938849553E-2
6.908987790E1,-2.680092305E-2,-1.756185899E-3,3.817795368E-4,2.686111354E-2
6.909238582E1,-2.863346599E-2,-1.756185899E-3,3.817795368E-4,2.868981211E-2
6.909489368E1,-3.229855001E-2,-1.756185899E-3,-2.290677221E-4,3.234707087E-2
6.909740160E1,-3.046600707E-2,-5.344913807E-4,-2.290677221E-4,3.047155624E-2
6.909990952E1,-3.046600707E-2,2.519744914E-3,-1.450762269E-3,3.060443452E-2
6.910241738E1,-2.741177008E-2,6.872031372E-4,1.603474026E-3,2.746722621E-2
6.910492530E1,-2.741177008E-2,-3.588727675E-3,-2.672456671E-3,2.777455904E-2
6.910743322E1,-2.680092305E-2,1.908897655E-3,-8.399150101E-4,2.688194234E-2
6.910994108E1,-2.619007602E-2,-5.344913807E-4,3.817795368E-4,2.619831137E-2
6.911244900E1,-2.496838197E-2,3.130592173E-3,3.817795368E-4,2.516677296E-2
6.911495691E1,-2.191414498E-2,1.908897655E-3,-8.399150101E-4,2.201315737E-2
6.911746478E1,-2.069245093E-2,-5.344913807E-4,-8.399150101E-4,2.071638635E-2
6.911997269E1,-2.191414498E-2,2.519744914E-3,-2.290677221E-4,2.205972204E-2
6.912248061E1,-2.069245093E-2,-2.977880416E-3,1.603474026E-3,2.096703188E-2
6.912498848E1,-2.191414498E-2,2.519744914E-3,-2.290677221E-4,2.205972204E-2
6.912749639E1,-2.008160390E-2,1.908897655E-3,-2.290677221E-4,2.017342751E-2
6.913000431E1,-1.763821393E-2,2.519744914E-3,1.603474026E-3,1.788929384E-2
6.913251217E1,-1.580567285E-2,7.635590737E-5,-2.290677221E-4,1.580751709E-2
6.913502009E1,-1.885990985E-2,1.908897655E-3,3.817795368E-4,1.896011195E-2
6.913752801E1,-1.641651988E-2,7.635590737E-5,2.825168660E-3,1.665801708E-2
6.914003587E1,-1.763821393E-2,1.908897655E-3,-2.290677221E-4,1.774268731E-2
6.914254379E1,-1.763821393E-2,6.872031372E-4,-8.399150101E-4,1.767156745E-2
6.914505170E1,-1.763821393E-2,-1.145338640E-3,-8.399150101E-4,1.769530583E-2
6.914755957E1,-1.641651988E-2,1.298050396E-3,-1.450762269E-3,1.653153868E-2
6.915006749E1,-1.763821393E-2,3.741439432E-3,9.926267667E-4,1.805796964E-2
6.915257540E1,-1.641651988E-2,6.872031372E-4,-2.290677221E-4,1.643249358E-2
6.915508327E1,-1.824906096E-2,1.908897655E-3,-2.061609412E-3,1.846408269E-2
6.915759118E1,-2.069245093E-2,6.872031372E-4,-2.061609412E-3,2.080624923E-2
6.916009910E1,-2.069245093E-2,-1.756185899E-3,-2.290677221E-4,2.076810502E-2
6.916260697E1,-2.008160390E-2,1.908897655E-3,-8.399150101E-4,2.018960531E-2
6.916511488E1,-2.130329795E-2,8.017370477E-3,-2.290677221E-4,2.276315455E-2
6.916762275E1,-2.374668792E-2,3.130592173E-3,-3.283303929E-3,2.417614277E-2
6.917013066E1,-2.374668792E-2,4.352286924E-3,-8.399150101E-4,2.415684263E-2
6.917263858E1,-2.252499200E-2,6.872031372E-4,-1.450762269E-3,2.258212178E-2
6.917514650E1,-2.313583903E-2,2.519744914E-3,-8.399150101E-4,2.328779979E-2
6.917765436E1,-2.252499200E-2,2.519744914E-3,-1.450762269E-3,2.271187113E-2
6.918016228E1,-2.313583903E-2,7.635590737E-5,-3.894151188E-3,2.346140003E-2
6.918267014E1,-2.496838197E-2,2.519744914E-3,-5.726693198E-3,2.574032299E-2
6.918517806E1,-2.496838197E-2,-5.344913807E-4,-5.115845706E-3,2.549269810E-2
6.918768598E1,-2.680092305E-2,1.908897655E-3,-3.283303929E-3,2.706868026E-2
6.919019384E1,-3.046600707E-2,-5.344913807E-4,-1.450762269E-3,3.050521232E-2
6.919270176E1,-3.229855001E-2,3.130592173E-3,9.926267667E-4,3.246509276E-2
6.919520967E1,-3.229855001E-2,-2.367033157E-3,-1.450762269E-3,3.241764782E-2
6.919771754E1,-3.290939704E-2,-1.756185899E-3,-4.504998680E-3,3.326270607E-2
6.920022546E1,-3.657447919E-2,3.741439432E-3,-3.283303929E-3,3.691166458E-2
6.920273337E1,-3.474193811E-2,-5.421269219E-3,-3.283303929E-3,3.531532965E-2
6.920524124E1,-3.535278514E-2,1.298050396E-3,-2.672456671E-3,3.547740657E-2
6.920774915E1,-3.840702027E-2,4.963133950E-3,-2.672456671E-3,3.881847407E-2
6.921025707E1,-3.962871432E-2,-5.344913807E-4,-1.450762269E-3,3.965886271E-2
6.921276493E1,-4.207210615E-2,7.635590737E-5,-3.894151188E-3,4.225201013E-2
6.921527285E1,-4.329380020E-2,3.741439432E-3,-1.450762269E-3,4.347937691E-2
6.921778077E1,-4.268295318E-2,6.872031372E-4,-2.061609412E-3,4.273823784E-2
6.922028863E1,-4.207210615E-2,-5.344913807E-4,-4.504998680E-3,4.231598764E-2
6.922279655E1,-4.146125913E-2,-5.344913807E-4,-3.894151188E-3,4.164716200E-2
6.922530447E1,-4.268295318E-2,1.298050396E-3,-3.283303929E-3,4.282872297E-2
6.922781233E1,-4.146125913E-2,6.872031372E-4,1.603474026E-3,4.149794435E-2
6.923032025E1,-4.023956135E-2,3.130592173E-3,3.817795368E-4,4.036296149E-2
6.923282816E1,-3.962871432E-2,1.908897655E-3,-2.061609412E-3,3.972819053E-2
6.923533603E1,-3.901786730E-2,1.298050396E-3,-2.061609412E-3,3.909385037E-2
6.923784394E1,-3.840702027E-2,3.741439432E-3,-2.672456671E-3,3.868125644E-2
6.924035186E1,-3.840702027E-2,7.406522986E-3,-1.450762269E-3,3.914154443E-2
6.924285973E1,-3.901786730E-2,2.519744914E-3,-2.290677221E-4,3.909981528E-2
6.924536764E1,-3.901786730E-2,-1.145338640E-3,-2.672456671E-3,3.912605006E-2
6.924787551E1,-3.901786730E-2,1.908897655E-3,-8.399150101E-4,3.907356288E-2
6.925038342E1,-3.718532622E-2,5.573981442E-3,-1.450762269E-3,3.762874521E-2
6.925289134E1,-3.474193811E-2,6.872031372E-4,-5.726693198E-3,3.521746054E-2
6.925539920E1,-3.352024406E-2,1.908897655E-3,-2.672456671E-3,3.368074638E-2
6.925790712E1,-3.229855001E-2,6.795675959E-3,-2.061609412E-3,3.307004351E-2
6.926041504E1,-3.474193811E-2,3.130592173E-3,-8.399150101E-4,3.489281199E-2
6.926292290E1,-3.535278514E-2,3.741439432E-3,-2.061609412E-3,3.560994271E-2
6.926543082E1,-3.413109109E-2,7.406522986E-3,-3.283303929E-3,3.507945334E-2
6.926793874E1,-3.290939704E-2,2.519744914E-3,-2.061609412E-3,3.307004326E-2
6.927044660E1,-3.229855001E-2,3.741439432E-3,-2.672456671E-3,3.262417396E-2
6.927295452E1,-3.107685409E-2,7.635590737E-5,-2.672456671E-3,3.119164496E-2
6.927546243E1,-3.229855001E-2,7.635590737E-5,-5.115845706E-3,3.270128499E-2
6.927797030E1,-3.229855001E-2,3.130592173E-3,-5.115845706E-3,3.285070498E-2
6.928047822E1,-3.474193811E-2,7.406522986E-3,3.817795368E-4,3.552470411E-2
6.928298613E1,-3.718532622E-2,3.741439432E-3,-2.290677221E-4,3.737377860E-2
6.928549400E1,-3.535278514E-2,-1.756185899E-3,-2.061609412E-3,3.545636529E-2
6.928800191E1,-3.718532622E-2,3.130592173E-3,-3.283303929E-3,3.746103546E-2
6.929050983E1,-3.901786730E-2,3.130592173E-3,-3.894151188E-3,3.933648420E-2
6.929301769E1,-3.718532622E-2,-5.344913807E-4,-2.672456671E-3,3.728506660E-2
6.929552561E1,-4.023956135E-2,6.795675959E-3,-1.450762269E-3,4.083513463E-2
6.929803353E1,-3.535278514E-2,1.298050396E-3,-3.283303929E-3,3.552864248E-2
6.930054139E1,-3.962871432E-2,2.519744914E-3,-5.115845706E-3,4.003693283E-2
6.930304931E1,-4.146125913E-2,1.908897655E-3,-5.115845706E-3,4.181927517E-2
6.930555723E1,-4.207210615E-2,3.130592173E-3,-4.504998680E-3,4.242826577E-2
6.930806509E1,-4.329380020E-2,5.573981442E-3,-5.726693198E-3,4.402519075E-2
6.931057301E1,-4.695888236E-2,2.519744914E-3,-2.672456671E-3,4.710231175E-2
6.931308092E1,-4.940227047E-2,3.130592173E-3,-3.283303929E-3,4.961013021E-2
6.931558879E1,-5.001311749E-2,1.298050396E-3,-4.504998680E-3,5.023237869E-2
6.931809670E1,-4.879142344E-2,4.352286924E-3,-2.672456671E-3,4.905800065E-2
6.932060457E1,-4.756972939E-2,3.741439432E-3,-8.399150101E-4,4.772402938E-2
6.932311249E1,-5.001311749E-2,5.573981442E-3,-3.283303929E-3,5.042976576E-2
6.932562040E1,-5.001311749E-2,4.352286924E-3,-2.672456671E-3,5.027321700E-2
6.932812827E1,-5.062396824E-2,6.795675959E-3,-4.504998680E-3,5.127633358E-2
6.933063618E1,-5.245650932E-2,7.406522986E-3,3.817795368E-4,5.297818144E-2
6.933314410E1,-5.062396824E-2,8.017370477E-3,-1.450762269E-3,5.127542395E-2
6.933565197E1,-5.001311749E-2,6.184828468E-3,-3.283303929E-3,5.050093177E-2
6.933815988E1,-5.184566230E-2,6.795675959E-3,-5.115845706E-3,5.253880269E-2
6.934066780E1,-5.001311749E-2,3.130592173E-3,-3.894151188E-3,5.026208255E-2
6.934317566E1,-4.940227047E-2,-1.145338640E-3,-5.726693198E-3,4.974626763E-2
6.934568358E1,-4.695888236E-2,4.352286924E-3,-5.115845706E-3,4.743680967E-2
6.934819150E1,-4.573718831E-2,6.795675959E-3,-3.894151188E-3,4.640297425E-2
6.935069936E1,-4.512634128E-2,4.963133950E-3,-3.894151188E-3,4.556515982E-2
6.935320728E1,-4.512634128E-2,4.963133950E-3,-3.283303929E-3,4.551702386E-2
6.935571519E1,-4.634803534E-2,4.963133950E-3,-3.283303929E-3,4.672850482E-2
6.935822306E1,-4.634803534E-2,3.130592173E-3,-1.450762269E-3,4.647629178E-2
6.936073098E1,-4.756972939E-2,5.573981442E-3,3.817795368E-4,4.789670321E-2
6.936323889E1,-4.573718831E-2,6.795675959E-3,-1.450762269E-3,4.626203970E-2
6.936574676E1,-4.573718831E-2,3.741439432E-3,-5.115845706E-3,4.617424218E-2
6.936825467E1,-4.451549426E-2,7.406522986E-3,-3.894151188E-3,4.529514571E-2
6.937076259E1,-4.329380020E-2,4.963133950E-3,-2.672456671E-3,4.365922422E-2
6.937327046E1,-4.329380020E-2,6.795675959E-3,-2.672456671E-3,4.390531144E-2
6.937577837E1,-4.451549426E-2,5.573981442E-3,-2.061609412E-3,4.491045236E-2
6.937828624E1,-4.634803534E-2,-1.145338640E-3,-3.894151188E-3,4.652544028E-2
6.938079415E1,-4.756972939E-2,2.519744914E-3,-3.283303929E-3,4.774943301E-2
6.938330207E1,-4.695888236E-2,1.908897655E-3,-3.283303929E-3,4.711221293E-2
6.938580999E1,-4.879142344E-2,9.849912487E-3,-1.450762269E-3,4.979687228E-2
6.938831785E1,-4.818057641E-2,3.741439432E-3,-1.450762269E-3,4.834739935E-2
6.939082577E1,-4.695888236E-2,7.635590737E-5,-2.672456671E-3,4.703492838E-2
6.939333368E1,-4.818057641E-2,9.239064530E-3,-8.399150101E-4,4.906560622E-2
6.939584155E1,-4.695888236E-2,1.908897655E-3,-4.504998680E-3,4.721308649E-2
6.939834947E1,-4.756972939E-2,6.872031372E-4,-2.672456671E-3,4.764969493E-2
6.940085733E1,-4.695888236E-2,5.573981442E-3,-1.450762269E-3,4.731078749E-2
6.940336525E1,-4.573718831E-2,1.298050396E-3,-3.894151188E-3,4.592101635E-2
6.940587316E1,-4.329380020E-2,1.908897655E-3,-5.115845706E-3,4.363678384E-2
6.940838103E1,-4.390464723E-2,3.741439432E-3,-3.894151188E-3,4.423551549E-2
6.941088894E1,-4.146125913E-2,3.130592173E-3,-2.672456671E-3,4.166507699E-2
6.941339686E1,-4.085041210E-2,1.298050396E-3,-3.283303929E-3,4.100269733E-2
6.941590473E1,-3.840702027E-2,2.519744914E-3,3.817795368E-4,3.849148057E-2
6.941841264E1,-3.535278514E-2,3.130592173E-3,-2.061609412E-3,3.555095298E-2
6.942092056E1,-3.596363217E-2,1.298050396E-3,-8.399150101E-4,3.599685029E-2
6.942342842E1,-3.168770298E-2,3.130592173E-3,-1.450762269E-3,3.187500336E-2
6.942593634E1,-3.046600707E-2,7.635590737E-5,-3.283303929E-3,3.064251135E-2
6.942844426E1,-2.863346599E-2,4.352286924E-3,-1.450762269E-3,2.899866354E-2
6.943095212E1,-2.924431302E-2,4.352286924E-3,1.603474026E-3,2.960985265E-2
6.943346004E1,-2.619007602E-2,3.741439432E-3,-2.672456671E-3,2.659060879E-2
6.943596790E1,-2.435753495E-2,1.298050396E-3,-2.672456671E-3,2.453806162E-2
6.943847582E1,-2.130329795E-2,5.573981442E-3,-4.504998680E-3,2.247653856E-2
6.944098374E1,-2.008160390E-2,3.130592173E-3,-3.283303929E-3,2.058765424E-2
6.944349165E1,-1.641651988E-2,-2.367033157E-3,-2.290677221E-4,1.658787036E-2
6.944599952E1,-1.458397787E-2,2.519744914E-3,-2.290677221E-4,1.480182411E-2
6.944850743E1,-1.214058883E-2,1.908897655E-3,-1.450762269E-3,1.237507570E-2
6.945101535E1,-1.091889478E-2,3.130592173E-3,-2.061609412E-3,1.154439708E-2
6.945352322E1,-9.086352773E-3,4.352286924E-3,-1.450762269E-3,1.017884666E-2
6.945603113E1,-5.421269219E-3,2.519744914E-3,1.603474026E-3,6.189539832E-3
6.945853905E1,-5.421269219E-3,6.795675959E-3,-8.399150101E-4,8.733660683E-3
6.946104691E1,-4.199574701E-3,4.352286924E-3,-1.450762269E-3,6.219609337E-3
6.946355483E1,-6.032116711E-3,3.130592173E-3,-8.399150101E-4,6.847809620E-3
6.946606269E1,-5.421269219E-3,4.963133950E-3,-2.061609412E-3,7.633681413E-3
6.946857061E1,-6.032116711E-3,3.130592173E-3,1.603474026E-3,6.982704943E-3
6.947107853E1,-7.253811229E-3,6.872031372E-4,-1.450762269E-3,7.429316029E-3
6.947358639E1,-4.810422193E-3,3.741439432E-3,9.926267667E-4,6.174450469E-3
6.947609431E1,-6.032116711E-3,1.908897655E-3,-1.450762269E-3,6.491150394E-3
6.947860223E1,-4.810422193E-3,1.298050396E-3,-1.450762269E-3,5.189393767E-3
6.948111009E1,-6.642963737E-3,4.963133950E-3,-2.290677221E-4,8.295428731E-3
6.948361801E1,-7.253811229E-3,1.908897655E-3,1.603474026E-3,7.670254008E-3
6.948612592E1,-6.032116711E-3,-5.344913807E-4,-2.061609412E-3,6.397057638E-3
6.948863379E1,-6.642963737E-3,1.298050396E-3,-8.399150101E-4,6.820510191E-3
6.949114170E1,-5.421269219E-3,-1.145338640E-3,-8.399150101E-4,5.604232131E-3
6.949364962E1,-4.199574701E-3,7.635590737E-5,-8.399150101E-4,4.283423295E-3
6.949615749E1,-2.367033157E-3,-1.145338640E-3,-2.290677221E-4,2.639529994E-3
6.949866540E1,-2.367033157E-3,1.298050396E-3,-2.061609412E-3,3.396765250E-3
6.950117332E1,-5.344913807E-4,1.298050396E-3,3.817795368E-4,1.454775406E-3
6.950368118E1,-1.145338640E-3,-1.145338640E-3,3.817795368E-4,1.664138460E-3
6.950618910E1,6.872031372E-4,-1.145338640E-3,-1.450762269E-3,1.971993893E-3
6.950869702E1,1.298050396E-3,-1.756185899E-3,-2.672456671E-3,3.451253163E-3
6.951120488E1,6.872031372E-4,7.635590737E-5,2.214321401E-3,2.319762411E-3
6.951371280E1,6.872031372E-4,6.872031372E-4,-2.290677221E-4,9.984830118E-4
6.951622066E1,3.741439432E-3,1.298050396E-3,3.817795368E-4,3.978575055E-3
6.951872858E1,4.352286924E-3,7.635590737E-5,9.926267667E-4,4.464699272E-3
6.952123650E1,5.573981442E-3,1.298050396E-3,3.817795368E-4,5.735848634E-3
6.952374436E1,9.239064530E-3,-5.421269219E-3,2.214321401E-3,1.093863303E-2
