"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
8.694400060E-1,6.665870547E-1,-2.970244735E-2,-2.748812549E-3,6.672541441E-1
8.719478710E-1,8.192988634E-1,-2.298312820E-2,-8.246437646E-3,8.196626474E-1
8.744557880E-1,9.525399208E-1,-1.320957206E-2,-7.635590620E-3,9.526621100E-1
8.769637040E-1,1.069822669E0,-4.046862945E-3,-1.557660475E-2,1.069943714E0
8.794716210E-1,1.183440208E0,-1.603474026E-3,-2.718270384E-2,1.183753436E0
8.819795380E-1,1.292781830E0,-1.565296017E-2,-2.535016090E-2,1.293125093E0
8.844874020E-1,1.386852384E0,-2.970244735E-2,-1.924168877E-2,1.387303864E0
8.869953190E-1,1.468095064E0,-2.970244735E-2,-1.130067464E-2,1.468438987E0
8.895032350E-1,1.543840051E0,-2.970244735E-2,-1.496575773E-2,1.544198275E0
8.920111520E-1,1.615920067E0,-2.359397523E-2,-1.496575773E-2,1.616161598E0
8.945190170E-1,1.673339725E0,-1.015533600E-2,-2.046338283E-2,1.673495657E0
8.970269330E-1,1.727094293E0,-9.544488043E-3,-2.596100792E-2,1.727315769E0
8.995348500E-1,1.780848861E0,-9.544488043E-3,-2.901524492E-2,1.781110790E0
9.020427670E-1,1.828494906E0,-2.542651631E-2,-2.535016090E-2,1.828847386E0
9.045506830E-1,1.856593847E0,-3.397838026E-2,-1.985253580E-2,1.857010869E0
9.070585480E-1,1.878584385E0,-2.664821222E-2,-1.618745178E-2,1.878843115E0
9.095664650E-1,1.902407408E0,-3.153498843E-2,-1.863084175E-2,1.902759971E0
9.120743810E-1,1.921343684E0,-2.237228118E-2,-2.535016090E-2,1.921641148E0
9.145822980E-1,1.943334222E0,-2.237228118E-2,-2.473931387E-2,1.943620449E0
9.170902150E-1,1.962881327E0,-2.237228118E-2,-2.657185495E-2,1.963188652E0
9.195980790E-1,1.983650088E0,-3.031329438E-2,-2.229592577E-2,1.984006975E0
9.221059960E-1,2.009305716E0,-3.581092134E-2,-2.168507688E-2,2.009741805E0
9.246139130E-1,2.034350395E0,-3.520007432E-2,-1.496575773E-2,2.034709942E0
9.271218290E-1,2.056951761E0,-2.909160033E-2,-1.557660475E-2,2.057216445E0
9.296296940E-1,2.077720642E0,-2.542651631E-2,-2.290677279E-2,2.078002477E0
9.321376100E-1,2.102765322E0,-1.992889121E-2,-2.840439789E-2,2.103051585E0
9.346455270E-1,2.125977516E0,-2.176143415E-2,-2.718270384E-2,2.126262650E0
9.371534440E-1,2.148578882E0,-2.481566928E-2,-2.718270384E-2,2.148894118E0
9.396613600E-1,2.168126106E0,-3.275668249E-2,-2.290677279E-2,2.168494531E0
9.421692250E-1,2.191338301E0,-4.008685052E-2,-2.046338283E-2,2.191800459E0
9.446771420E-1,2.212717772E0,-3.397838026E-2,-1.740914769E-2,2.213047118E0
9.471850580E-1,2.232875824E0,-3.214583546E-2,-2.535016090E-2,2.233251090E0
9.496929750E-1,2.257309675E0,-2.725905925E-2,-2.535016090E-2,2.257616588E0
9.522008920E-1,2.278689384E0,-2.237228118E-2,-2.901524492E-2,2.278983921E0
9.547087560E-1,2.301901579E0,-2.176143415E-2,-2.840439789E-2,2.302179673E0
9.572166730E-1,2.326946259E0,-3.458922729E-2,-2.840439789E-2,2.327376659E0
9.597245900E-1,2.348936796E0,-3.214583546E-2,-2.168507688E-2,2.349256834E0
9.622325060E-1,2.369094849E0,-3.214583546E-2,-2.290677279E-2,2.369423659E0
9.647404230E-1,2.391695976E0,-3.703261539E-2,-2.351761982E-2,2.392098271E0
9.672482880E-1,2.416130066E0,-3.397838026E-2,-2.779355086E-2,2.416528814E0
9.697562040E-1,2.436898708E0,-2.664821222E-2,-2.962609194E-2,2.437224476E0
9.722641210E-1,2.460721731E0,-2.848075330E-2,-3.023693897E-2,2.461072300E0
9.747720380E-1,2.484544754E0,-3.153498843E-2,-2.718270384E-2,2.484893557E0
9.772799540E-1,2.507756948E0,-3.520007432E-2,-2.473931387E-2,2.508125992E0
9.797878190E-1,2.532801867E0,-3.764346242E-2,-2.229592577E-2,2.533179708E0
9.822957350E-1,2.554181576E0,-4.069769755E-2,-2.596100792E-2,2.554637704E0
9.848036520E-1,2.575561047E0,-3.336753324E-2,-2.657185495E-2,2.575914238E0
9.873115690E-1,2.601827621E0,-3.520007432E-2,-3.206948191E-2,2.602263336E0
9.898194330E-1,2.625039816E0,-3.275668249E-2,-3.084778599E-2,2.625425417E0
9.923273500E-1,2.646419287E0,-2.848075330E-2,-3.145863488E-2,2.646759498E0
9.948352670E-1,2.670242548E0,-3.275668249E-2,-2.718270384E-2,2.670581803E0
9.973431830E-1,2.693454742E0,-3.764346242E-2,-2.473931387E-2,2.693831382E0
9.998511000E-1,2.715445042E0,-3.825430945E-2,-2.657185495E-2,2.715844478E0
1.002358965E0,2.739268064E0,-3.764346242E-2,-2.718270384E-2,2.739661559E0
1.004866881E0,2.763091326E0,-3.642176837E-2,-2.962609194E-2,2.763490171E0
1.007374798E0,2.786303520E0,-3.581092134E-2,-3.573456407E-2,2.786762761E0
1.009882715E0,2.808293819E0,-3.214583546E-2,-3.206948191E-2,2.808660888E0
1.012390631E0,2.830284357E0,-3.581092134E-2,-3.084778599E-2,2.830678991E0
1.014898496E0,2.857161760E0,-4.130854458E-2,-2.779355086E-2,2.857595528E0
1.017406413E0,2.880984783E0,-3.886515647E-2,-2.657185495E-2,2.881369446E0
1.019914329E0,2.905418634E0,-3.703261539E-2,-3.084778599E-2,2.905818377E0
1.022422246E0,2.931074142E0,-4.314108938E-2,-3.206948191E-2,2.931567027E0
1.024930163E0,2.955507994E0,-3.581092134E-2,-3.390202299E-2,2.955919361E0
1.027438027E0,2.980552912E0,-3.520007432E-2,-3.695625812E-2,2.980989847E0
1.029945944E0,3.008040905E0,-3.825430945E-2,-3.512371704E-2,3.008489181E0
1.032453860E0,3.031253099E0,-3.764346242E-2,-3.206948191E-2,3.031656451E0
1.034961777E0,3.055686951E0,-3.764346242E-2,-3.023693897E-2,3.056068396E0
1.037469694E0,3.080731869E0,-4.741701856E-2,-2.840439789E-2,3.081227682E0
1.039977558E0,3.102722406E0,-4.375193641E-2,-3.268032894E-2,3.103202953E0
1.042485475E0,3.126545429E0,-4.130854458E-2,-3.390202299E-2,3.127002089E0
1.044993392E0,3.148535728E0,-4.008685052E-2,-3.756710514E-2,3.149015001E0
1.047501308E0,3.172358990E0,-4.191939160E-2,-3.695625812E-2,3.172851172E0
1.050009225E0,3.194349289E0,-3.764346242E-2,-3.695625812E-2,3.194784840E0
1.052517090E0,3.217561483E0,-4.130854458E-2,-3.390202299E-2,3.218005227E0
1.055025006E0,3.242606401E0,-4.497363046E-2,-3.206948191E-2,3.243076834E0
1.057532923E0,3.265818596E0,-4.741701856E-2,-3.329117596E-2,3.266332466E0
1.060040840E0,3.288419962E0,-3.947600350E-2,-3.634541109E-2,3.288857733E0
1.062548756E0,3.312242985E0,-4.069769755E-2,-3.878879920E-2,3.312720100E0
1.065056621E0,3.334844351E0,-4.069769755E-2,-3.878879920E-2,3.335318233E0
1.067564538E0,3.358056545E0,-4.497363046E-2,-3.939964995E-2,3.358588799E0
1.070072454E0,3.380046844E0,-4.314108938E-2,-3.756710514E-2,3.380530892E0
1.072580371E0,3.403259039E0,-4.497363046E-2,-3.329117596E-2,3.403718998E0
1.075088288E0,3.424638748E0,-4.680617154E-2,-3.329117596E-2,3.425120388E0
1.077596152E0,3.450294495E0,-4.436278343E-2,-3.512371704E-2,3.450758443E0
1.080104069E0,3.471673965E0,-4.314108938E-2,-4.001049697E-2,3.472172535E0
1.082611985E0,3.495496988E0,-4.619532451E-2,-4.367557913E-2,3.496075051E0
1.085119902E0,3.518098354E0,-3.886515647E-2,-4.306473210E-2,3.518576573E0
1.087627767E0,3.542532206E0,-4.924955964E-2,-3.939964995E-2,3.543093603E0
1.090135683E0,3.563988447E0,-4.741701856E-2,-4.001049697E-2,3.564528421E0
1.092643600E0,3.587811470E0,-4.619532451E-2,-3.573456407E-2,3.588286793E0
1.095151517E0,3.612856150E0,-4.558447748E-2,-3.573456407E-2,3.613320421E0
1.097659433E0,3.633625031E0,-4.741701856E-2,-3.634541109E-2,3.634116155E0
1.100167298E0,3.657448053E0,-4.680617154E-2,-4.123219103E-2,3.657979931E0
1.102675215E0,3.684936047E0,-4.924955964E-2,-4.184303805E-2,3.685502683E0
1.105183131E0,3.706926584E0,-4.680617154E-2,-4.428642616E-2,3.707486589E0
1.107691048E0,3.728306293E0,-5.169294775E-2,-4.123219103E-2,3.728892607E0
1.110198965E0,3.749686003E0,-4.863871261E-2,-3.878879920E-2,3.750202050E0
1.112706829E0,3.771065474E0,-5.108210072E-2,-3.817795217E-2,3.771604664E0
1.115214746E0,3.794277668E0,-5.230379477E-2,-4.001049697E-2,3.794849081E0
1.117722663E0,3.814435720E0,-5.230379477E-2,-4.428642616E-2,3.815051355E0
1.120230579E0,3.838258743E0,-5.291464552E-2,-4.428642616E-2,3.838878928E0
1.122738496E0,3.860860109E0,-4.986040667E-2,-4.611896724E-2,3.861457471E0
1.125246360E0,3.880407095E0,-5.047125369E-2,-4.367557913E-2,3.880981078E0
1.127754277E0,3.899954319E0,-5.413633958E-2,-4.184303805E-2,3.900554483E0
1.130262194E0,3.917057991E0,-5.169294775E-2,-3.939964995E-2,3.917597197E0
1.132770110E0,3.937826872E0,-5.047125369E-2,-4.306473210E-2,3.938385760E0
1.135278027E0,3.962260723E0,-5.291464552E-2,-4.428642616E-2,3.962861502E0
1.137785892E0,3.990359783E0,-5.474718660E-2,-4.611896724E-2,3.991001806E0
1.140293808E0,4.015404224E0,-5.291464552E-2,-4.917320609E-2,4.016053915E0
1.142801725E0,4.034340858E0,-5.108210072E-2,-4.917320609E-2,4.034963884E0
1.145309642E0,4.053277016E0,-5.291464552E-2,-4.734066129E-2,4.053898823E0
1.147817558E0,4.072824001E0,-6.024480984E-2,-4.123219103E-2,4.073478228E0
1.150325423E0,4.089927673E0,-5.535803363E-2,-3.939964995E-2,4.090492051E0
1.152833340E0,4.108253002E0,-5.780142173E-2,-4.428642616E-2,4.108898273E0
1.155341256E0,4.126578808E0,-5.413633958E-2,-4.734066129E-2,4.127205415E0
1.157849173E0,4.147958279E0,-5.230379477E-2,-4.734066129E-2,4.148558148E0
1.160357090E0,4.168726921E0,-4.986040667E-2,-4.672981426E-2,4.169286975E0
1.162864954E0,4.187052727E0,-5.535803363E-2,-4.978405312E-2,4.187714592E0
1.165372871E0,4.205378056E0,-5.657972768E-2,-4.611896724E-2,4.206011509E0
1.167880788E0,4.224925041E0,-5.596888065E-2,-4.428642616E-2,4.225527826E0
1.170388704E0,4.242639542E0,-5.535803363E-2,-4.672981426E-2,4.243258002E0
1.172896621E0,4.260354042E0,-5.657972768E-2,-4.672981426E-2,4.260985978E0
1.175404485E0,4.279290676E0,-5.657972768E-2,-5.100574717E-2,4.279968638E0
1.177912402E0,4.300059319E0,-5.780142173E-2,-4.917320609E-2,4.300728909E0
1.180420319E0,4.314719677E0,-5.352549255E-2,-4.917320609E-2,4.315331838E0
1.182928235E0,4.330601692E0,-5.352549255E-2,-4.917320609E-2,4.331211609E0
1.185436152E0,4.346483707E0,-6.024480984E-2,-5.039490014E-2,4.347193313E0
1.187944017E0,4.365419865E0,-6.085565686E-2,-4.611896724E-2,4.366087604E0
1.190451933E0,4.380691051E0,-5.841226876E-2,-4.978405312E-2,4.381363319E0
1.192959850E0,4.395351410E0,-5.780142173E-2,-5.161659420E-2,4.396034496E0
1.195467767E0,4.414898396E0,-5.535803363E-2,-5.222744122E-2,4.415554332E0
1.197975683E0,4.431391239E0,-5.596888065E-2,-4.734066129E-2,4.431997514E0
1.200483548E0,4.446051598E0,-5.719057471E-2,-5.100574717E-2,4.446711949E0
1.202991465E0,4.466820717E0,-6.085565686E-2,-5.161659420E-2,4.467533436E0
1.205499381E0,4.485756874E0,-6.268820167E-2,-4.978405312E-2,4.486471107E0
1.208007298E0,4.507136345E0,-5.902311578E-2,-4.611896724E-2,4.507758725E0
1.210515215E0,4.525462151E0,-5.841226876E-2,-4.795150831E-2,4.526093129E0
1.213023079E0,4.546230793E0,-6.329904497E-2,-4.856235534E-2,4.546930777E0
1.215530996E0,4.563945293E0,-6.085565686E-2,-4.917320609E-2,4.564615872E0
1.218038913E0,4.580438137E0,-5.841226876E-2,-5.100574717E-2,4.581094532E0
1.220546829E0,4.594487667E0,-6.398624927E-2,-5.100574717E-2,4.595216290E0
1.223054746E0,4.610980511E0,-6.268820167E-2,-4.795150831E-2,4.611655931E0
1.225562610E0,4.626251698E0,-5.902311578E-2,-4.672981426E-2,4.626864184E0
1.228070527E0,4.642744541E0,-6.207735091E-2,-4.978405312E-2,4.643426421E0
1.230578444E0,4.658626556E0,-6.268820167E-2,-5.161659420E-2,4.659334231E0
1.233086360E0,4.672065258E0,-5.963396281E-2,-5.283828825E-2,4.672744576E0
1.235594277E0,4.687336445E0,-6.520794332E-2,-5.161659420E-2,4.688074156E0
1.238102142E0,4.700775146E0,-6.085565686E-2,-5.100574717E-2,4.701445732E0
1.240610058E0,4.715435505E0,-6.398624927E-2,-5.711421743E-2,4.716215461E0
1.243117975E0,4.726430893E0,-6.329904497E-2,-6.016845629E-2,4.727237671E0
1.245625892E0,4.716657162E0,-7.070557028E-2,-6.749862432E-2,4.717669989E0
1.248133808E0,4.672676086E0,-5.169294775E-2,-5.528167635E-2,4.673288995E0
1.250641725E0,4.596320152E0,-4.986040667E-2,-4.672981426E-2,4.596828111E0
1.253149590E0,4.512634277E0,-8.597674966E-2,-7.177454978E-2,4.514023893E0
1.255657506E0,4.395962238E0,-1.537808031E-1,-8.032641560E-2,4.399384601E0
1.258165423E0,4.297005177E0,-2.603736520E-2,-5.528167635E-2,4.297439644E0
1.260673340E0,4.128411293E0,-3.947600350E-2,-2.901524492E-2,4.128701980E0
1.263181256E0,3.964093208E0,-1.171299592E-1,-3.939964995E-2,3.966019002E0
1.265689121E0,3.829096079E0,-2.237228118E-2,-4.611896724E-2,3.829439157E0
1.268197038E0,3.636679173E0,-6.146650389E-2,-3.634541109E-2,3.637380173E0
1.270704954E0,3.384322882E0,-6.398624927E-2,-5.894676223E-2,3.385440936E0
1.273212871E0,3.122880220E0,-7.070557028E-2,-7.299624383E-2,3.124533341E0
1.275720735E0,2.839447021E0,-7.009471953E-2,-4.245388508E-2,2.840629330E0
1.278228652E0,2.505313635E0,-8.933641016E-3,-2.473931387E-2,2.505451706E0
1.280736569E0,2.166293383E0,-1.809635013E-2,-1.924168877E-2,2.166454417E0
1.283244485E0,1.857204676E0,-2.420482226E-2,-1.618745178E-2,1.857432937E0
1.285752402E0,1.535899043E0,-9.544488043E-3,2.137965523E-3,1.535930187E0
1.288260267E0,1.203598142E0,-7.711946499E-3,-3.359660041E-3,1.203627537E0
1.290768183E0,9.024504423E-1,-2.298312820E-2,-2.168507688E-2,9.030034704E-1
1.293276100E0,6.311579347E-1,-3.031329438E-2,-1.924168877E-2,6.321783585E-1
1.295784017E0,3.538332880E-1,-2.214321401E-3,-4.581354558E-3,3.538698740E-1
1.298291933E0,8.628217876E-2,2.672456671E-3,3.054236295E-4,8.632409675E-2
1.300799798E0,-1.378987730E-1,-4.657710437E-3,1.252236869E-2,1.385444895E-1
1.303307715E0,-3.425326049E-1,1.000262424E-2,2.351761982E-2,3.434846669E-1
1.305815631E0,-5.447230339E-1,1.977618039E-2,2.290677279E-2,5.455630131E-1
1.308323548E0,-7.218687534E-1,8.399150101E-4,1.252236869E-2,7.219778476E-1
1.310831465E0,-8.660287261E-1,1.672194339E-2,5.803049076E-3,8.662095896E-1
1.313339329E0,-1.018740535E0,2.649549954E-2,1.007897966E-2,1.019134866E0
1.315847246E0,-1.171452284E0,2.832804248E-2,1.374406368E-2,1.171875348E0
1.318355163E0,-1.300951958E0,2.160872146E-2,1.618745178E-2,1.301232096E0
1.320863079E0,-1.421899676E0,2.710634656E-2,2.473931387E-2,1.422373185E0
1.323370996E0,-1.547123432E0,2.954973653E-2,2.962609194E-2,1.547689183E0
1.325878860E0,-1.660740972E0,2.954973653E-2,2.657185495E-2,1.661216369E0
1.328386777E0,-1.757865667E0,1.977618039E-2,1.801999472E-2,1.758069260E0
1.330894694E0,-1.857510209E0,3.260397166E-2,1.618745178E-2,1.857866849E0
1.333402610E0,-1.961965084E0,3.565821052E-2,2.107422985E-2,1.962402258E0
1.335910527E0,-2.055424690E0,3.016058356E-2,2.229592577E-2,2.055766871E0
1.338418392E0,-2.147051811E0,3.260397166E-2,2.901524492E-2,2.147495374E0
1.340926308E0,-2.243565559E0,3.077143058E-2,3.329117596E-2,2.244023530E0
1.343434225E0,-2.343133688E0,2.710634656E-2,3.206948191E-2,2.343509907E0
1.345942142E0,-2.436593294E0,3.199312463E-2,2.473931387E-2,2.436928902E0
1.348450058E0,-2.533107281E0,4.176668078E-2,2.351761982E-2,2.533560741E0
1.350957975E0,-2.640005589E0,4.726430774E-2,2.535016090E-2,2.640550331E0
1.353465840E0,-2.746903658E0,4.482091591E-2,3.084778599E-2,2.747442485E0
1.355973756E0,-2.846471786E0,4.787515476E-2,3.329117596E-2,2.847069013E0
1.358481673E0,-2.952759266E0,4.421006888E-2,3.756710514E-2,2.953329155E0
1.360989590E0,-3.062711716E0,3.749075159E-2,4.001049697E-2,3.063202483E0
1.363497506E0,-3.176329374E0,4.176668078E-2,3.756710514E-2,3.176826095E0
1.366005371E0,-3.289947033E0,4.237752780E-2,3.268032894E-2,3.290382248E0
1.368513288E0,-3.409062147E0,4.848600179E-2,3.634541109E-2,3.409600652E0
1.371021204E0,-3.530009985E0,4.787515476E-2,3.817795217E-2,3.530541046E0
1.373529121E0,-3.652179480E0,5.398362502E-2,4.123219103E-2,3.652811147E0
1.376037038E0,-3.777403116E0,5.092938989E-2,4.489727318E-2,3.778013217E0
1.378544902E0,-3.909346104E0,5.520532280E-2,4.734066129E-2,3.910022471E0
1.381052819E0,-4.038234711E0,5.398362502E-2,4.550812021E-2,4.038851916E0
1.383560735E0,-4.176286221E0,5.764871091E-2,4.123219103E-2,4.176887605E0
1.386068652E0,-4.318613529E0,5.887040496E-2,4.245388508E-2,4.319223411E0
1.388576569E0,-4.465293407E0,6.436803192E-2,4.489727318E-2,4.465983007E0
1.391084485E0,-4.610675335E0,6.192464009E-2,4.978405312E-2,4.611359903E0
1.393592350E0,-4.754835129E0,6.253548712E-2,5.711421743E-2,4.755589324E0
1.396100267E0,-4.901438236E0,6.253548712E-2,5.589252338E-2,4.902155796E0
1.398608183E0,-5.055982590E0,6.681142002E-2,5.528167635E-2,5.056726192E0
1.401116100E0,-5.212970734E0,6.925480813E-2,5.528167635E-2,5.213723829E0
1.403624017E0,-5.372401714E0,7.475243509E-2,5.711421743E-2,5.373225301E0
1.406131881E0,-5.519615650E0,7.658497244E-2,5.833591148E-2,5.520455168E0
1.408639798E0,-5.655834675E0,7.841751724E-2,6.444438547E-2,5.656745377E0
1.411147715E0,-5.778614998E0,7.902836055E-2,6.994201243E-2,5.779578588E0
1.413655631E0,-5.898341179E0,8.147175610E-2,7.360709459E-2,5.899363043E0
1.416163496E0,-6.015623569E0,8.147175610E-2,7.238540053E-2,6.016610692E0
1.418671413E0,-6.128630638E0,8.391514421E-2,6.933116168E-2,6.129597218E0
1.421179329E0,-6.240415573E0,8.513683826E-2,6.383354217E-2,6.241322739E0
1.423687246E0,-6.346703053E0,9.063446522E-2,6.383354217E-2,6.347671145E0
1.426195163E0,-6.449325562E0,8.941277117E-2,7.177454978E-2,6.450344675E0
1.428703079E0,-6.553169250E0,8.758022636E-2,8.276980370E-2,6.554277104E0
1.431210944E0,-6.653959274E0,9.185615927E-2,8.460234851E-2,6.655131038E0
1.433718860E0,-6.749862194E0,9.552124143E-2,8.215895295E-2,6.751037997E0
1.436226777E0,-6.839656830E0,9.063446522E-2,7.605048269E-2,6.840680071E0
1.438734694E0,-6.930062294E0,9.246700257E-2,7.543963939E-2,6.931089718E0
1.441242610E0,-7.016802311E0,1.028514057E-1,7.238540053E-2,7.017929376E0
1.443750475E0,-7.099267006E0,9.552124143E-2,7.421794534E-2,7.100297503E0
1.446258392E0,-7.176920891E0,9.674293548E-2,7.971556485E-2,7.178015550E0
1.448766308E0,-7.255720139E0,9.735377878E-2,9.132166207E-2,7.256947852E0
1.451274225E0,-7.325967312E0,1.004080176E-1,9.254335612E-2,7.327239801E0
1.453782142E0,-7.393160820E0,9.429954737E-2,8.521319181E-2,7.394253215E0
1.456290006E0,-7.449969292E0,1.004080176E-1,8.399149776E-2,7.451119298E0
1.458797923E0,-7.500059128E0,1.004080176E-1,8.338065445E-2,7.501194640E0
1.461305840E0,-7.556256771E0,1.016297117E-1,7.971556485E-2,7.557360621E0
1.463813756E0,-7.614287376E0,1.004080176E-1,8.154810965E-2,7.615386012E0
1.466321673E0,-7.664376736E0,1.016297117E-1,9.071081877E-2,7.665587244E0
1.468829538E0,-7.707746983E0,9.918632358E-2,9.437590092E-2,7.708962854E0
1.471337454E0,-7.750506401E0,1.046839505E-1,9.498675168E-2,7.751795320E0
1.473845371E0,-7.791433334E0,1.022405624E-1,8.276980370E-2,7.792543704E0
1.476353288E0,-7.821975708E0,9.918632358E-2,8.276980370E-2,7.823042422E0
1.478861204E0,-7.852518082E0,1.059056446E-1,8.704573661E-2,7.853714611E0
1.481369069E0,-7.884892941E0,1.107924208E-1,9.009996802E-2,7.886186001E0
1.483876985E0,-7.911159039E0,1.034622565E-1,9.254335612E-2,7.912376763E0
1.486384902E0,-7.932538986E0,1.010188684E-1,9.376505762E-2,7.933736287E0
1.488892819E0,-7.951475143E0,9.979717433E-2,9.559759498E-2,7.952675986E0
1.491400735E0,-7.966135502E0,1.040730998E-1,9.193251282E-2,7.967345708E0
1.493908652E0,-7.977130890E0,1.034622565E-1,9.071081877E-2,7.978317500E0
1.496416517E0,-7.982017517E0,1.120141149E-1,8.704573661E-2,7.983278009E0
1.498924433E0,-7.982628345E0,1.132358089E-1,8.887827396E-2,7.983926164E0
1.501432350E0,-7.983239174E0,1.065164879E-1,8.948912472E-2,7.984451251E0
1.503940267E0,-7.982017517E0,9.979717433E-2,8.887827396E-2,7.983136130E0
1.506448183E0,-7.973465443E0,1.059056446E-1,9.437590092E-2,7.974727204E0
1.508956048E0,-7.961859703E0,9.674293548E-2,9.009996802E-2,7.962957185E0
1.511463965E0,-7.952696800E0,1.004080176E-1,9.254335612E-2,7.953869023E0
1.513971881E0,-7.940479755E0,1.083490327E-1,9.193251282E-2,7.941751057E0
1.516479798E0,-7.928262711E0,1.107924208E-1,8.704573661E-2,7.929514583E0
1.518987715E0,-7.908715725E0,1.040730998E-1,8.887827396E-2,7.909899808E0
1.521495579E0,-7.891001225E0,1.034622565E-1,9.193251282E-2,7.892214920E0
1.524003496E0,-7.870843410E0,1.046839505E-1,9.132166207E-2,7.872069256E0
1.526511413E0,-7.851295948E0,9.429954737E-2,9.071081877E-2,7.852386193E0
1.529019329E0,-7.831748962E0,1.004080176E-1,8.948912472E-2,7.832903796E0
1.531527246E0,-7.807315350E0,1.052947938E-1,9.193251282E-2,7.808566549E0
1.534035163E0,-7.781048775E0,1.016297117E-1,8.948912472E-2,7.782226991E0
1.536543027E0,-7.757836342E0,1.052947938E-1,9.009996802E-2,7.759074024E0
1.539050944E0,-7.729737759E0,1.059056446E-1,8.521319181E-2,7.730932875E0
1.541558860E0,-7.700417042E0,9.368869662E-2,8.460234851E-2,7.701451665E0
1.544066777E0,-7.678426266E0,9.857547283E-2,9.009996802E-2,7.679587557E0
1.546574642E0,-7.654603481E0,1.016297117E-1,9.071081877E-2,7.655815535E0
1.549082558E0,-7.625893593E0,1.016297117E-1,8.826743066E-2,7.627081541E0
1.551590475E0,-7.597183704E0,9.979717433E-2,8.521319181E-2,7.598316985E0
1.554098392E0,-7.572749615E0,9.429954737E-2,8.643488586E-2,7.573829951E0
1.556606308E0,-7.540374756E0,9.918632358E-2,9.071081877E-2,7.541572637E0
1.559114225E0,-7.511054039E0,9.674293548E-2,8.948912472E-2,7.512210079E0
1.561622090E0,-7.478068352E0,9.307785332E-2,8.460234851E-2,7.479126107E0
1.564130006E0,-7.448136806E0,1.004080176E-1,8.460234851E-2,7.449294008E0
1.566637923E0,-7.404767036E0,1.046839505E-1,8.643488586E-2,7.406011382E0
1.569145840E0,-7.360785961E0,9.735377878E-2,8.704573661E-2,7.361944355E0
1.571653756E0,-7.321691513E0,9.613208473E-2,9.193251282E-2,7.322899670E0
1.574161621E0,-7.272212982E0,9.429954737E-2,8.460234851E-2,7.273316411E0
1.576669538E0,-7.215404034E0,9.674293548E-2,8.215895295E-2,7.216520260E0
1.579177454E0,-7.159817219E0,8.941277117E-2,8.154810965E-2,7.160839849E0
1.581685371E0,-7.105986118E0,8.513683826E-2,8.338065445E-2,7.106985249E0
1.584193288E0,-7.049787998E0,9.246700257E-2,8.582404256E-2,7.050916730E0
1.586701204E0,-6.984427452E0,9.307785332E-2,8.276980370E-2,6.985538001E0
1.589209069E0,-6.923953533E0,9.002361447E-2,7.849387079E-2,6.924983615E0
1.591716985E0,-6.867145061E0,9.674293548E-2,8.093725890E-2,6.868303381E0
1.594224902E0,-6.799340725E0,9.368869662E-2,8.215895295E-2,6.800482480E0
1.596732819E0,-6.732147694E0,9.063446522E-2,7.849387079E-2,6.733215314E0
1.599240735E0,-6.669841290E0,8.452598751E-2,7.666133344E-2,6.670817373E0
1.601748600E0,-6.609978199E0,8.330429345E-2,7.421794534E-2,6.610919732E0
1.604256517E0,-6.542174339E0,8.269345015E-2,7.910472155E-2,6.543175135E0
1.606764433E0,-6.476813316E0,8.513683826E-2,7.849387079E-2,6.477848432E0
1.609272350E0,-6.409620285E0,7.902836055E-2,7.238540053E-2,6.410516151E0
1.611780267E0,-6.338150978E0,8.819106966E-2,7.421794534E-2,6.339198986E0
1.614288183E0,-6.260573387E0,9.002361447E-2,7.360709459E-2,6.261653247E0
1.616796048E0,-6.179330826E0,8.025006205E-2,7.543963939E-2,6.180312344E0
1.619303965E0,-6.101142406E0,8.269345015E-2,7.055285573E-2,6.102110666E0
1.621811881E0,-6.016845703E0,7.536327839E-2,6.994201243E-2,6.017724132E0
1.624319798E0,-5.927661896E0,7.047650218E-2,6.994201243E-2,5.928493432E0
1.626827663E0,-5.843975544E0,7.353074104E-2,7.055285573E-2,5.844863953E0
1.629335579E0,-5.758457184E0,8.025006205E-2,6.566607952E-2,5.759390701E0
1.631843496E0,-5.666830063E0,7.536327839E-2,6.322269142E-2,5.667683803E0
1.634351413E0,-5.578257084E0,7.841751724E-2,6.505523622E-2,5.579187538E0
